block,trial,label,congruence,correct,rt
1,1,Ich,True,False,1.95404628171
1,2,Ich,False,True,2.84423210555
1,3,Ich,False,True,4.05416323677
1,4,Stuhl,True,True,1.80523753424
1,5,Ich,False,True,1.70885886496
1,6,Ich,True,True,1.19764678716
1,7,Ich,False,True,1.25769198697
1,8,Stuhl,True,False,1.22426935157
1,9,Stuhl,True,True,1.34998514008
1,10,Stuhl,True,True,1.52198947618
2,1,Ich,False,True,1.61218513538
2,2,Ich,False,True,1.53216093188
2,3,Ich,False,True,0.963347095687
2,4,Stuhl,False,True,1.52097857392
2,5,Stuhl,True,True,1.93419984135
2,6,Ich,False,True,1.07912106239
2,7,Stuhl,True,True,1.78682577117
2,8,Stuhl,False,True,1.15772384494
2,9,Ich,True,True,1.68453563281
2,10,Ich,True,True,0.962765099925
3,1,Stuhl,True,False,1.22514170378
3,2,Ich,True,True,0.731629823327
3,3,Stuhl,True,True,1.56724445746
3,4,Stuhl,True,True,2.35377944456
3,5,Ich,False,True,1.25094323082
3,6,Ich,False,True,1.40720759631
3,7,Stuhl,False,True,1.16855255815
3,8,Stuhl,False,True,1.14235847261
3,9,Stuhl,True,True,1.21747056346
3,10,Ich,False,False,0.985758422582
4,1,Stuhl,True,True,1.6430693969
4,2,Stuhl,False,True,1.31835895155
4,3,Stuhl,False,True,1.24072687465
4,4,Ich,True,True,0.84320709171
4,5,Stuhl,False,True,1.25358209625
4,6,Ich,False,True,1.2778454611
4,7,Stuhl,True,True,1.06063147182
4,8,Ich,True,True,0.949456169647
4,9,Ich,True,True,0.937922305062
4,10,Stuhl,True,False,0.943783742177
