block,trial,congruence,label,correct,rt
1,0,True,Stuhl,True,0.75417804718
1,1,True,Stuhl,True,0.583061933517
1,2,True,Ich,True,0.517405033112
1,3,True,Ich,True,0.446446895599
1,4,True,Ich,True,0.441229104996
1,5,False,Stuhl,True,0.630918979645
1,6,False,Stuhl,True,0.412994861603
1,7,True,Ich,True,0.597571134567
1,8,True,Stuhl,True,0.651477813721
1,9,True,Ich,False,0.585075855255
2,0,True,Stuhl,True,0.585035085678
2,1,False,Stuhl,True,0.711750984192
2,2,False,Stuhl,True,0.476164102554
2,3,False,Ich,True,0.703254938126
2,4,True,Stuhl,True,0.637227058411
2,5,True,Stuhl,True,0.854204893112
2,6,False,Stuhl,False,0.41353392601
2,7,False,Ich,True,0.766571998596
2,8,True,Stuhl,True,0.662603139877
2,9,False,Ich,True,0.684592962265
3,0,True,Stuhl,True,0.656774044037
3,1,True,Ich,True,0.720757961273
3,2,True,Ich,True,0.646140813828
3,3,False,Ich,True,0.621360063553
3,4,False,Ich,True,0.638864040375
3,5,True,Ich,True,0.636147975922
3,6,True,Stuhl,True,0.620063066483
3,7,True,Ich,True,0.661518096924
3,8,False,Stuhl,True,0.556236982346
3,9,False,Stuhl,True,0.773772001266
4,0,True,Stuhl,True,0.725886821747
4,1,False,Ich,True,0.555371999741
4,2,False,Ich,True,0.685307979584
4,3,True,Stuhl,False,0.374183893204
4,4,True,Stuhl,True,0.742551088333
4,5,True,Stuhl,True,0.51630282402
4,6,True,Ich,True,0.62073302269
4,7,False,Stuhl,True,0.653620004654
4,8,True,Stuhl,True,0.577395915985
4,9,False,Ich,True,0.808139801025
